RATING,QUOTE
True,"Sapul sa beteranong radio commentator na si Ben Tulfo ang mga paring nangangasiwa sa Ateneo Highschool. Sa kanyang programang Bitag Live, binanatan ni Ben ang mga pari dahil sa ginagawang pagra-rally laban sa gobyerno pero may problema pala na kinakaharap sa loob ng eskwelahan. ""Mga pari ang gagaling niyo mag-criticize at tuturuan nila ang anak ninyo mag-rally sa kabubutan pero sa loob ng eskwelahan may problema pala kayo. Iyan pala ang bahong tinatago ninyo. Kaya kayong mga magulang na magpapa-aral sa Ateneo de Manila dapat you should be concerned about this. 'Yung bata na iyon, he needs to be disciplined, he needs to be expelled,""sabi ni Tulfo Ayon pa kay Tulfo, maaring maging sociopath ang batang salarin. ""Baka itong paglaki ng bata ay magiging sociopath ito eh. May pattern ho doon sa bata kung titignan natin. You look at the pattern, may series ho yung bata. There a series of incident repeatedly done, ang tawag diyan ay serial bullying. Paulit-ulit,""dagdag pa ni Tulfo Naging isang malaking isyu ngayon ang karahasan sa paaralan matapos kumalat ng husto ang video ng isang estudyante ng Ateneo Highschool na nambubugbog ng mga kapwa niya mag-aaral. Sa kumalat na video, makikita ang isang batang lalaki na naghahamon ng away. Pinapili niya ang kanyang biktima kung bugbog o mawalan ng dignidad. Kung mawalan ng dignidad ang pipiliin ng biktima, hahalikan daw dapat ng biktima ang sapatos at maselang bahagi ng salarin. Panoorin ang buong episode ng Bitag Live. Ito po ang reaksyon ng mga tao sa naging pahayag ni Mr. Tulfo Source: Bitag Official"
True,"Kaawa-awa ang sinapit ng pulis na si PO3 Federico Macaya sa mga kamay nila Iloilo 1st District Rep. Oscar ""Richard"" Garin at ng ama nito na si Guimbal, Iloilo Mayor Oscar Garin. Ayon sa mga ulat, pinagtulungan ng mag-ama na bugbugin ang pulis dahil sa insidente rin ng pagbubugbog na nangyari noong Disyembre 22 sa Guimbal Plaza.Base pa sa ulat, dinuraan at pinabantaan pa daw na ipapapatay ang pulis sa mga NPA. Ayon kay Western Visayas police Director CSupt. John Bulalacao, plano nilang maghain ng mga kasong physical injuries, alarm and scandal, direct assault against an agent of person in authority and grave coercion charges laban sa konresista. Ni-recall na rin ni Bulalacao ang lahat ng mga security escort ni Mayor Garin. Ipinatatanggal din ang kapangyarihan ni Garin sa mga pulis. TInanggal din ni Bulalacao ang provincial police chief dahil hindi umano tinulungan ang tauhan nito. Dagdag pa ni Bulalacao, hiniling na rin ng mga pulis sa Guimbal na maalis sa bayan ng Guimbal. Sa isa naman pahayag, inamin ni Representative Garin ang pangyayari at humihingi ito ng kapatawaran. Si Rep. Garin ay asawa ni dating Department of Health Secretary Janette Garin. Basahin ang reaksyon ng ilang kababayan natin sa nangyaring insidente. Source: ABS | CNN"
True,"Ibinahagi ni Daisy Smith-Owen, anak ni Joey ""Pepe"" Smith, na sumakabilang buhay na ang kanynag ama. Si Smith ay itinakbo sa ospital kaninang umaga. Noong 2017 ay na-stroke si Smith at kamakailan lang ay sumailalim ito sa isang operasyon sa mata. ""Thank you for everything papa bear ko. Thank you for being the best dad in the world. I know you're in the best place now, no more pains papa.. i will see you in few days. I love you to the moon and back,"" sabi ni Daisy. Si Smith ay naging parte ng bandang Juan dela Cruz Band. Kasama niya sa iconic band sina Mike Hanopol at Wally Gonzalez. nNakilala ang ang kanilang bansa sa mga kantan tulad ng ""Himig Natin"", ""Beep Beep"", ""Kahit Anong Mangyari"", at iba pa. Panoorin ang live performance niya ng kantang ""Laki Sa Layaw"" kasama si Hanopol sa Wish 107.5 Bus. Source: ABS | Wish"
True,"Sa katatapos lang na ika-31 na Cabinet Meeting sa Malacanang, sinabi ni Presidente Duterte na tama lang na patayin ang mga pulis na sangkot sa iligal na droga. Magbibigay din daw siya ng pabuya sa mga pulis na makakapatay ng kanilang mga superior na konektado sa kalakaran ng iligal na droga. ""I am going to reward that policeman. Any policeman who will kill his superior because the superior is into drugs, I will give you a prize and a trip to Hong Kong,""sabi ng Pangulo. Sinabi ng Pangulo ang pahayag na ito matapos pumutok ang balita tungkol sa pagkakapatay kay Superintendent Santiago Ylanan Rapiz sa isang anti-drug operation. Si Rapiz ay chief of the logistics branch of the Zamboanga del Norte police. Matatandaang noong Agosto, nag-alok ng P5-milyon si Pangulong Duterte sa sinumang makapapatay ng pulis iskalawag. Suportado niyo ba ang sinabi ng Presidente? Paki-kalat po itong artikulo kung OO. Source: GMA News | News5"
True,"Patay ang 66-anyos na retiradong guro matapos siyang patayin ng binatilyong na pick-up sa mall sa may Recto, Maynila. Ayon sa suspek na pinangalanang Jeff, nagawa niya lang daw ang krimen dahil binantaan siya ng biktima na hindi siya babayaran. Ito na umano ang ikalawang pagkakataon na nagkita ang dalawa para magtalik. ""Pagkapasok po namin, hinubaran niya na po agad ako. Tapos, ayun na po. Akala ko pagkatapos ko, tapos na po. Humiga po siya at sabi niya 'ako naman daw po'. Tapos pinipilit niya ako pero ayaw ko na po. sabi niya, hindi niya daw ako babayaran. Nabuwisit ako, nagsuntukan po kami doon at sinakal ko po siya,""sabi ni Tumanguil. Sari-saring reaksyon naman ang naging tugon ng mga netizens sa balitang ito. Source: News5"
True,"Sa pinakahuling Social Weather Stations (SWS) survey, lumabas na bahagyang bumaba ang trust ratings ni Bise Presidente Leni Robredo. Ayon sa survey ng SWS, 59 porsyento na lang ng mga Pilipino ang may tiwala kay Robredo. Kakaiba naman ang nagiging direksyon ng survey na isinasagawa sa website na Yahoo.com. Habang isinusulat kasi ang artikulong ito, umabot na sa 86% ang nagsabi na wala silang tiwala kay Leni, habang 13% lang ang nagsabing may tiwala pa rin sila sa bise presidente. Kapansin-pansin na ang survey ng Yahoo.com ay nakakalap ng mahigit 120,000 na respondents, habang ang survey ng SWS ay karaniwang umaabot lang sa iilang libong mga respondents. Sang-ayon ba kayo sa naging sa itinatakbo ng survey ng website na Yahoo.com. Paki-kalat po itong artikulo kung OO ang sagot niyo. Punta na rin po tayo sa Yahoo.com para makaboto. Source: Yahoo.com"
MISLEADING,"PH inks deal with Israeli firm on oil exploration east of Palawan,"
MISLEADING,KIM ATIENZA PINASOK AT PINAGBABARlL UMANO SA KANYANG BAHAY (Kim Atienza allegedly shot repeatedly during a raided on his home).
MISLEADING,"This is very irresponsible. Without a mask, ABS-CBN network supporters take for granted Covid-19 and do not even wear masks. Pag nakakita ng artista, balewala ang social distancing at wearing a mask (If they see a celebrity, they disregard social distancing and wearing of masks)."
MISLEADING,"JUST IN BALITA : PRES DUTERTE TINANGGAL saPWESTO LEONEN IMPEACH na (removed Leonen from his position, now impeached) LENI MARCOS GADON CALIDA TAGUMPAY (victory)."
MISLEADING,"Ang pinapangako po namin ni Senator Kiko sa inyo, isang pamahalaan na hindi lang corrupt (What Senator Kiko and I promise you is a government that is not just corrupt)."
MISLEADING,"#WalangPasok: June 6, 9 11, 12, 15, 16, 18, 21, 2018 (#NoClasses: June 6, 9 11, 12, 15, 16, 18, 21, 2018),"
MISLEADING,"NAKU PO LAGOT KAYO! PH Coast Guard GUMAMIT NA Ng Water Cannon Sa WEST PH SEA (Oh no, you’re in trouble! The Philippine Coast Guard already used water cannon in the West Philippine Sea)!"
MISLEADING,The Philippines cannot invoke sovereign rights over WPS.
MISLEADING,"LATEST NEWS UPDATE:JUST IN: nagpaalala ang CHR sa PNP na e respesto (sic) ang karapatang pantao ng tatlong adik na gumahasa at pumatay sa dalagita sa cebu.. Ganun pa man, sa hinding magandang pangyayari, kinundina ng CHR ang brutal na pagpaslang sa inocenting dalagita. Respect the Rights of the criminals ayon sa CHR..kayo na po bahala humusga.. (JUST IN: the CHR reminded PNP to respect the human rights of the three [drug] addicts that raped and killed that teenage girl in cebu.. That said, in an unfortunate event, the CHR [also] condemned the brutal killing of the innocent teenage girl. Respect the Rights of the criminals[,] said the CHR..you be the judge..) #RespectTheRightsOfTheCriminals"
MISLEADING,Mukhang NEW ERA UNIVERSITY nalang yata ang matinongschool dito saMetro Manila at bawal ang FRATERNITY. Pa-enroll po ako (It looks like New Era University is the only sane school in Metro Manila where fraternity is also prohibited. May I be enrolled)?
MISLEADING,Lacson: Mahigit P6-B naibigay sa (Over P6-B given to) Tacloban.
MISLEADING,"BABALA SA MGA BOTANTE HUWAG KAYONG BUMOTO KAHIT ISA NITONG MGA PARTY LIST NA KONTRA GOBYERNO,, SAYANG ANG BUWIS NATIN TAONG BAYAN."
MISLEADING,"They have a proposal: [Pfizer and Moderna] will be active in giving the cure to you. The two companies that made the most [vaccines] in the world have the same message. They will propose a remedy, maybe for what they have done,"
MISLEADING,BREAKING NEWS: FRANCHISE HEARING ng ABSCBN KUMPIRMADONG KANSELADO NA dahil sa LACK OF DOCUMENTS (ABS-CBN’s franchise hearing confirmed to be cancelled due to a lack of documents)!!!
MISLEADING,"NOW HIRING 739 NEW APPLICANTS | AT LEAST A HIGH SCHOOL GRADUATE, COMPLETION OF TWO YEARS IN COLLEGE AND COLLEGE GRADUATES | MONTHLY SALARY UP TO PHP 90,078),"
MISLEADING,Siya ang magiging kauna-unahang presidente na paniniwalaan ng NPA. Eh ‘di pati Abu Sayyaf friends na natin. Wala nang terrorist.
MISLEADING,"CHINA BINAWIAN NG PCG! GRABE PBBM IGINANTI NI TARRIELA! GYERA NA! BAJO DE MASINLOC! MALAKING GULO TO (PCG retaliates against China! Wow, Tarriela takes revenge on Marcos’s behalf! It’s war! This is a big mess),"
MISLEADING,"…witnessed the horrors of [the] increasing trend of crime rate, particularly those that involved drug trafficking."
MISLEADING,I’m not trying to say something fancy here but I think this shows why Duterte is leading #discipline #Halalan2016.
MISLEADING,"Lugaw man sa kanilang paningin, pero Leni is lugaw rin (Might look like porridge in their eyes, but Leni is porridge too)."
MISLEADING,BREAKING NEWS: LITO LAPID NAGHAIN NG BATAS AUTOMATIC RENEWAL NG ABS-CBN (Lito Lapid files bill on automatic renewal of ABS-CBN)?
MISLEADING,equivalent to a bachelor’s degree as far as academic requirement is concerned
MISLEADING,"– P4.7B DILG’S SALINTUBIG PROGRAM 2012-2015. Only 73 out of 276 water supply project had been completed (COA 2013 Audit Report); – COA SAYS, ‘Return the P1.2 Billion uncollected cash advances you got while [you] were DILG Secretary’; – COA further reminded Mar Roxas [to] include the uncollected Foreign Cash Donations ($513,275.00 Million) ASAP; and – COA is asking ‘what happened to the P5 Billion MRT repair & maintenance fund collected as DOTC head?’ Source: Facebook page King of Lies, Ito ba ang iboboto nyo, Feb. 9, 2019"
MISLEADING,WOW! NGAH-NGAH ANG MGA DILAWAN NITO 75% ANG NANINIWALA KY TATAY DIGONG (THE YELLOWS WILL BE SHOCKED 75% BELIEVE IN FATHER DUTERTE). PANOORIN (WATCH) Anong masasabi ninyo dito mga ka DDS (What can you say about this fellow DDS)? Panoorin ang buong detalye (Watch all the details). Ikalat po natin ito ng makapanood ang ibang kababayan natin (Please spread this video so our fellow Filipinos can watch). #WATCH/#ShareNatin (#LetsShare)???????
MISLEADING,"Good News! NBI Clearance, TIN, Birth Certificate, Libre na! (Good News! NBI Clearance, TIN, Birth Certificate, Now free!),"
MISLEADING,"Ito na Deployment ban na | Mga pilipino bawal ng pumasok sa kuwait (This is it, there’s now a deployment ban | Filipinos not allowed to enter Kuwait anymore),"
MISLEADING,GMA NEWS:Graduating na Student Teacher Pinatay at Ginahasa ng 3 nitong Estudyante (GMA NEWS: Graduating student-teacher killed and raped by her three students).
MISLEADING,"BUHAY ANG ABS-CBN! Congressman Marcoleta, muling sinagot ang issue ng ibalik ni Sen. Risa Hontiveros ang prangkisa ng ABS-CBN (ABS-CBN is corrupt! Congressman Marcoleta, answered the issue again after Sen. Risa Hontiveros restored ABS-CBN’s franchise)!"
MISLEADING,Huwag na kayo mag pa vaccine kung ikamamatay niyo rin (Don’t get vaccinated if it’ll just kill you).
MISLEADING,BINASTOS! China NAGCELEBRATE Sa Pagkamatay Ni Former Prime Minister Shinzo Abe (Disrespected! China celebrated the death of former [Japan] prime minister Shinzo Abe)!
MISLEADING,"JUST IN : GOODNEWS! PRES BBM DOC.ONG PASOK DUQUE INALIS (Doc Ong in, Duque out)."
MISLEADING,"– Three pieces of hot dogs are equivalent to one pack of cigarettes. – Frequent consumption of hot dogs could cause leukemia and brain cancer. – Some hot dogs in the US are made of skin, intestines, and crushed bones of meat. Others can be mixed into it, and they are not really meat. – The World Health Organization has confirmed that eating canned goods, meat, chorizo, and hot dog could cause cancer. Cancer can also be obtained from processed meat like tocino, longganisa, and others. – There are artificial food colors and preservatives which are not carcinogenic. It is called red 1, and it is okay to use it. – Processed food contains nitrite, which becomes nitrosamine, which is carcinogenic once it enters the human body. – If (animal) liver is mixed into (hot dogs) it and the animal was exposed to arsenic prior, that will be carcinogenic."
MISLEADING,"Fake Magic Sarap and Knorr Sinigang nasabat ng pulisya (Fake Magic Sarap and Knorr Sinigang busted by the police),"
MISLEADING,Phivolcs Confirms ‘Big One’ Earthquake Might Now Strike Anytime.
MISLEADING,Nakakagulat…Biglaang pagkakasubpoena sa pangulo matapos niyang makabalik sa Palasyo ikinagulat…Plano siyang ikulong ng Senado! (Shocking…sudden subpoena received by the president after returning to the Palace shocking…the Senate plans to imprison him!)
MISLEADING,"KUWAIT HINDI KAYANG WALANG OFW! MAY HILING KAY DUTERTE! PANOORIN (Kuwait can’t be without OFWs! Has a favor to ask Duterte! Watch),"
MISLEADING,"Putin, Nais Magpatulong kay PBBM (Putin, wants to ask PBBM for help). Ang Russia ay tila baga ay isang third world country na lumalapit sa atin upang sa gayon humingi ng tulong patungkol sa pagpapalago ng ekonomiya ng Russia (Russia is acting like a third world country who is reaching out to us to ask for help to improve Russia’s economy)."
MISLEADING,"NAKAKATUWANG BALITA! BASTA SENIOR, AUTOMATIC MAY ₱10K AGAD! WALANG REQUIREMENTS! (Exciting news! All seniors will automatically HAVE P10K! No requirements!) WALANG PIPILIIN BASTA SENIOR CITIZEN! PIRMADO NA NI PRESIDENT BBM! P10K PER HEAD BASTA SENIOR KA (No vetting, as long as [you’re] a senior citizen! Signed by President BBM! P10K per head as long as you’re a senior)."
MISLEADING,EXCLUSIVE: Pres DUTERTE MULING KINILALA ng TIME MAGAZINE bilang (Pres. Duterte recognized anew by TIME magazine as) STRONGMAN
MISLEADING,"RUSH HOURS COMMUTERS IN PHILIPPINES, SOUTH KOREA AND JAPAN. Meanwhile in the Philippines, ayaw ng mahabang pila. Kawawa daw sabi ng mga alagad ni Santa Leni. (Rush hours commuters in Philippines, South Korea and Japan. Meanwhile in the Philippines, people don’t like long lines. Followers of Saint Leni say they are pitiful.)"
MISLEADING,"DOH monitoring boy from China who tested positive for unidentified coronavirus,"
MISLEADING,IKALAT NATIN TONG (sic) MGA KAWATAN (LET’S EXPOSE THESE THIEVES) !!
MISLEADING,Ang mga frigate ng Russia na napadaan sa Taiwan ay ang mga barko ng Russian Pacific Fleet na pumasok sa timog na bahagi ng karagatan ng Pilipinas upang magsagawa ng mga gawain bilang bahagi ng isang long-range sea passage. (The Russian frigates that passed by Taiwan are ships of the Russian Pacific Fleet that entered the southern part of the Philippine Sea to conduct activities as part of a long-range sea passage.)
MISLEADING,"MATINDI TO! LENLEN IYAK TINULDU KAN na DIGONG Pres MARCOS EBDENSYA NILABAS na HEMAS REGAS (sic) (This is intense! Lenlen cries, she’s done for | Digong Pres Marcos released evidence | (going) behind bars)!"
MISLEADING,BINASURA ANG KASO | SA WAKAS INABSWELTO NA ANG AKUSASYON (Case has been junked | Finally the accusations were acquitted).
MISLEADING,Janet Napoles ibinunyag na ang mga Pari at bishops na kasama sa kanyang listahan ng mga beneficiaries (Janet Napoles reveals priests and bishops included in her list of beneficiaries).
MISLEADING,"DIYOS KAYO? Pangilinan, pag-atake sa kalaban nila ay TAMA, pero ang pag-atake sa MALI ng kaalyado nila ay HINDI TAMA (You think you’re God? Pangilinan says attacks on opponents are right, but attacks on the wrongs of allies are not right)."
